Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-110437-MesureE1-160MHz
1	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
2	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
3	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
4	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
5	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
6	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	2,098E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
7	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
8	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	2,097E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
9	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,456E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
10	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	2,103E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
11	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,605E+1	2,189E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
12	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	2,296E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
13	0,000E+0	0,000E+0	3,698E+2	1,265E-3	4,456E+2	7,638E+1	2,396E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
14	0,000E+0	0,000E+0	3,701E+2	1,264E-3	4,453E+2	7,670E+1	2,487E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
15	0,000E+0	0,000E+0	3,696E+2	1,264E-3	4,453E+2	7,638E+1	2,592E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
16	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,638E+1	2,682E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
17	0,000E+0	0,000E+0	3,683E+2	1,265E-3	4,453E+2	7,638E+1	2,784E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	2,880E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	2,985E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,638E+1	3,077E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,460E+2	7,638E+1	3,170E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,605E+1	3,262E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
23	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	3,370E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	3,468E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
