Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-110648-MesureE1-180MHz
1	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,670E+1	2,087E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
2	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,456E+2	7,638E+1	2,089E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
3	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	2,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
4	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	2,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
5	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	2,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
6	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	2,085E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
7	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,456E+2	7,638E+1	2,085E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
8	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	2,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
9	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	2,188E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
10	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,453E+2	7,638E+1	2,288E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
11	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	2,377E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
12	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	2,477E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
13	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	2,580E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
14	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,453E+2	7,638E+1	2,668E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
15	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,456E+2	7,605E+1	2,773E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
16	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,456E+2	7,638E+1	2,866E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
17	0,000E+0	0,000E+0	3,695E+2	1,264E-3	4,453E+2	7,638E+1	2,974E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,670E+1	3,062E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	3,157E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	3,251E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,456E+2	7,638E+1	3,356E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,456E+2	7,638E+1	3,458E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
23	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,456E+2	7,638E+1	3,561E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	3,656E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
25	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	3,751E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,456E+2	7,638E+1	3,842E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,944E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,638E+1	4,042E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,456E+2	7,638E+1	4,148E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	4,242E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,460E+2	7,670E+1	4,341E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	4,421E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	4,521E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	4,610E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	4,724E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,605E+1	4,808E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,453E+2	7,638E+1	4,910E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,605E+1	4,988E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	5,066E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	5,165E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,638E+1	5,249E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	5,350E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	5,436E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	5,533E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	5,435E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,670E+1	5,350E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	5,250E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
48	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,670E+1	5,160E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
49	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,450E+2	7,638E+1	5,066E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
50	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	4,986E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
51	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,456E+2	7,638E+1	4,903E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
52	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,670E+1	4,806E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
53	0,000E+0	0,000E+0	3,685E+2	1,265E-3	4,453E+2	7,638E+1	4,716E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
54	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,456E+2	7,670E+1	4,609E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
55	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,605E+1	4,521E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
56	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	4,421E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
57	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	4,343E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
58	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	4,239E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
59	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	4,143E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
60	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,456E+2	7,670E+1	4,039E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
61	0,000E+0	0,000E+0	3,684E+2	1,264E-3	4,453E+2	7,638E+1	3,944E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
62	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	3,839E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
63	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	3,750E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
64	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,670E+1	3,655E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
65	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,558E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
66	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	3,451E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
67	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	3,352E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
68	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,456E+2	7,638E+1	3,244E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
69	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	3,159E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
70	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	3,060E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
71	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	2,972E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
72	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,670E+1	2,864E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
