Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_dBm	NI9205_TTi	NI9205_Keithley	NI9205_Spellman	T1	T2	T3	T4	Folder :	250617-183734-MesureE1-120MHz
1	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,032111341E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,45	1413,11	10,27	14,82	E1 att:	-77,20000
2	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,032439605E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,43	1413,11	10,26	14,84	E1 a:	10,30171
3	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,031454813E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,44	1413,11	10,27	14,82	E1 b:	-51,73648
4	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,031454813E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,27	14,81	E2 att:	-77,40000
5	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,039004883E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,43	1413,11	10,25	14,81	E2 a:	10,25929
6	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,031783077E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,43	1413,11	10,26	14,84	E2 b:	-51,24233
7	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,032767869E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,44	1413,11	10,27	14,83	E3 att:	-77,20000
8	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,032111341E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,46	1413,11	10,27	14,84	E3 a:	10,32683
9	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,031454813E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,45	1413,11	10,26	14,85	E3 b:	-51,58608
10	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,032767869E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,44	1413,11	10,27	14,84	E4 att:	-76,80000
11	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,031783077E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,44	1413,11	10,26	14,83	E4 a:	10,29834
12	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,031126549E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,26	14,82	E4 b:	-51,48216
13	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	2,058482281E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,26	14,82	E5 att:	-76,90000
14	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,159587248E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,26	14,82	E5 a:	10,28806
15	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,257737878E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,26	14,82	E5 b:	-51,33708
16	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,356216800E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,25	14,83	E6 att:	-78,20000
17	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,450100068E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,27	14,82	E6 a:	10,32523
18	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,541028995E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,26	14,83	E6 b:	-51,47335
19	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,631957949E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,27	14,81	E7 att:	-76,60000
20	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,726497829E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,83	E7 a:	10,35050
21	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,830557387E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,43	1413,11	10,26	14,81	E7 b:	-51,62198
22	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,927395180E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,27	14,83	E8 att:	NaN
23	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,032111341E+0	-2,900000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,26	14,82	E8 a:	NaN
24	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,123040454E+0	-2,800000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,26	14,83	E8 b:	NaN
25	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,214954392E+0	-2,700000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,25	14,82	E9 att:	NaN
26	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,308837948E+0	-2,600000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,29	14,84	E9 a:	NaN
27	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,412241207E+0	-2,500000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,27	14,84	E9 b:	NaN
28	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,515316244E+0	-2,400000000E+1	NaN	NaN	0,000000000E+0	14,39	1413,11	10,28	14,83	NI9205_MP1l a:	1210,00000
29	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,621345708E+0	-2,300000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,84	NI9205_MP2l a:	1210,00000
30	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,716542482E+0	-2,200000000E+1	NaN	NaN	0,000000000E+0	14,39	1413,11	10,26	14,81	NI9205_MP3l a:	1210,00000
31	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,813052355E+0	-2,100000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,27	14,82	NI9205_MP4l a:	1210,00000
32	0,000000000E+0	0,000000000E+0	9,427173930E-1	3,109927806E+0	2,167210413E+0	3,905294824E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,37	1413,11	10,27	14,79	NI9205_MP5l a:	1210,00000
33	0,000000000E+0	0,000000000E+0	4,016335511E-1	2,814820707E+0	2,413187156E+0	4,010667940E+0	-1,900000000E+1	NaN	NaN	0,000000000E+0	14,38	1413,11	10,27	14,81	NI9205_MP6l a:	1220,00000
34	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	4,109804065E+0	-1,800000000E+1	NaN	NaN	0,000000000E+0	14,38	1413,11	10,26	14,81	NI9205_MP7l a:	1050,00000
35	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	4,211566361E+0	-1,700000000E+1	NaN	NaN	0,000000000E+0	14,37	1413,11	10,26	14,83	NI9205_MP8l a:	1050,00000
36	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,306106862E+0	-1,600000000E+1	NaN	NaN	0,000000000E+0	14,38	1413,11	10,28	14,83	NI9205_MP9l a:	500,00000
37	0,000000000E+0	0,000000000E+0	9,427173930E-1	3,109927806E+0	2,167210413E+0	4,400319140E+0	-1,500000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,82	NI9201_MP1m a:	1,00000
38	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	4,490264004E+0	-1,400000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,81	NI9201_MP2m a:	1,00000
39	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	4,586445967E+0	-1,300000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,29	14,82	NI9201_MP3m a:	1,00000
40	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	4,684597575E+0	-1,200000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,81	NI9201_MP4m a:	1,00000
41	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	4,786360166E+0	-1,100000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,81	NI9201_MP5m a:	1,00000
42	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,884840145E+0	-1,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,27	14,81	NI9201_MP6m a:	1,00000
43	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,973472170E+0	-9,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,81	NI9775_MP1r a:	1,00000
44	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,062104240E+0	-8,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,27	14,80	NI9775_MP2r a:	1,00000
45	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	5,150408085E+0	-7,000000000E+0	NaN	NaN	0,000000000E+0	14,44	1413,11	10,28	14,81	
46	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,248888263E+0	-6,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,81
47	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,344742356E+0	-5,000000000E+0	NaN	NaN	0,000000000E+0	14,43	1413,11	10,28	14,84
48	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	5,443550912E+0	-4,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,81
49	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	5,534152829E+0	-3,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,30	14,83
50	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,442894377E+0	-2,000000000E+0	NaN	NaN	0,000000000E+0	14,40	1413,11	10,29	14,82
51	0,000000000E+0	0,000000000E+0	1,065264523E-1	2,519713609E+0	2,413187156E+0	5,344742356E+0	-1,000000000E+0	NaN	NaN	0,000000000E+0	14,44	1413,11	10,31	14,84
52	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,247903461E+0	0,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,83
53	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	5,150736353E+0	1,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,30	14,84
54	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	5,064073842E+0	2,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,84
55	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,972815637E+0	3,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,31	14,85
56	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	4,881885744E+0	4,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,30	14,85
57	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	4,786360166E+0	5,000000000E+0	NaN	NaN	0,000000000E+0	14,39	1413,11	10,30	14,83
58	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	4,685254108E+0	6,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,31	14,86
59	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,586117701E+0	5,000000000E+0	NaN	NaN	0,000000000E+0	14,43	1413,11	10,32	14,85
60	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	4,488950940E+0	4,000000000E+0	NaN	NaN	0,000000000E+0	14,44	1413,11	10,30	14,87
61	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,401632203E+0	3,000000000E+0	NaN	NaN	0,000000000E+0	14,45	1413,11	10,30	14,85
62	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,307748190E+0	2,000000000E+0	NaN	NaN	0,000000000E+0	14,45	1413,11	10,31	14,83
63	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	4,210581564E+0	1,000000000E+0	NaN	NaN	0,000000000E+0	14,43	1413,11	10,30	14,83
64	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	4,109147534E+0	0,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,30	14,84
65	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	4,009683144E+0	-1,000000000E+0	NaN	NaN	0,000000000E+0	14,44	1413,11	10,29	14,82
66	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,903653498E+0	-2,000000000E+0	NaN	NaN	0,000000000E+0	14,43	1413,11	10,29	14,84
67	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,812395825E+0	-3,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,29	14,81
68	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,717199012E+0	-4,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,81
69	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,621345708E+0	-5,000000000E+0	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,82
70	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	3,517942360E+0	-6,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,30	14,82
71	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	3,413554264E+0	-7,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,82
72	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,309822741E+0	-8,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,30	14,83
73	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,215610920E+0	-9,000000000E+0	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,82
74	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	3,121399134E+0	-1,000000000E+1	NaN	NaN	0,000000000E+0	14,43	1413,11	10,30	14,83
75	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	3,031454813E+0	-1,100000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,80
76	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,926082125E+0	-1,200000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,81
77	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,830557387E+0	-1,300000000E+1	NaN	NaN	0,000000000E+0	14,39	1413,11	10,28	14,81
78	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,728795674E+0	-1,400000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,27	14,80
79	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,631629685E+0	-1,500000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,82
80	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,538731151E+0	-1,600000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,82
81	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,453382700E+0	-1,700000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,29	14,83
82	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,358186379E+0	-1,800000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,84
83	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	2,258722667E+0	-1,900000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,30	14,84
84	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	2,155319830E+0	-2,000000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,29	14,85
85	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,058810544E+0	-2,100000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,30	14,85
86	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,060123595E+0	-2,200000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,83
87	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,059467070E+0	-2,300000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,83
88	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,060780121E+0	-2,400000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,82
89	0,000000000E+0	0,000000000E+0	8,915725378E-1	2,814820707E+0	1,923248170E+0	2,059138807E+0	-2,500000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,82
90	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,059138807E+0	-2,600000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,27	14,83
91	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,061436647E+0	-2,700000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,28	14,83
92	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,060780121E+0	-2,800000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,28	14,81
93	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,058154018E+0	-2,900000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,29	14,79
94	0,000000000E+0	0,000000000E+0	5,964654390E-1	2,519713609E+0	1,923248170E+0	2,059795332E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,29	14,81
95	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,059467070E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,40	1413,11	10,29	14,81
96	0,000000000E+0	0,000000000E+0	3,525031956E-1	2,519713609E+0	2,167210413E+0	2,058482281E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,42	1413,11	10,29	14,80
97	0,000000000E+0	0,000000000E+0	6,476102944E-1	2,814820707E+0	2,167210413E+0	2,059795332E+0	-3,000000000E+1	NaN	NaN	0,000000000E+0	14,41	1413,11	10,28	14,81
