Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-110010-MesuresE1-120MHz
1	0,000E+0	0,000E+0	3,684E+2	1,264E-3	4,453E+2	7,638E+1	2,103E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
2	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	2,104E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
3	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,605E+1	2,104E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
4	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	2,105E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
5	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,456E+2	7,638E+1	2,104E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
6	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,605E+1	2,104E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
7	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	2,105E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
8	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	2,106E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
9	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,453E+2	7,638E+1	2,106E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
10	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	2,103E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
11	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	2,104E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
12	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	2,107E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
13	0,000E+0	0,000E+0	3,685E+2	1,265E-3	4,453E+2	7,605E+1	2,106E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
14	0,000E+0	0,000E+0	3,683E+2	1,264E-3	4,453E+2	7,670E+1	2,197E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
15	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,453E+2	7,638E+1	2,302E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
16	0,000E+0	0,000E+0	3,686E+2	1,264E-3	4,453E+2	7,638E+1	2,398E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
17	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,670E+1	2,490E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	2,588E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,605E+1	2,687E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,605E+1	2,779E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,456E+2	7,670E+1	2,888E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,605E+1	2,980E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
23	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,456E+2	7,638E+1	3,085E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	0,000E+0	0,000E+0	3,684E+2	1,264E-3	4,453E+2	7,638E+1	3,168E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
25	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,605E+1	3,273E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	0,000E+0	0,000E+0	3,695E+2	1,264E-3	4,456E+2	7,638E+1	3,365E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,456E+2	7,638E+1	3,472E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,456E+2	7,638E+1	3,572E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	3,675E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	3,766E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	3,863E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,456E+2	7,638E+1	3,960E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	0,000E+0	0,000E+0	3,696E+2	1,265E-3	4,453E+2	7,638E+1	4,067E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	0,000E+0	0,000E+0	3,697E+2	1,265E-3	4,453E+2	7,605E+1	4,168E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	0,000E+0	0,000E+0	3,685E+2	1,265E-3	4,453E+2	7,670E+1	4,268E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	4,359E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	4,450E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	4,539E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	4,645E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,450E+2	7,638E+1	4,735E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	4,842E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	4,931E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,456E+2	7,670E+1	5,027E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	5,107E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,456E+2	7,670E+1	5,199E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	5,301E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,456E+2	7,605E+1	5,394E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
48	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,456E+2	7,670E+1	5,492E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
49	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,670E+1	5,581E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
50	0,000E+0	0,000E+0	3,694E+2	1,264E-3	4,456E+2	7,638E+1	5,492E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
51	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,456E+2	7,638E+1	5,393E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
52	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,456E+2	7,638E+1	5,301E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
53	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	5,202E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
54	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	5,106E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
55	0,000E+0	0,000E+0	3,686E+2	1,264E-3	4,456E+2	7,638E+1	5,029E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
56	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,670E+1	4,932E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
57	0,000E+0	0,000E+0	3,685E+2	1,265E-3	4,453E+2	7,638E+1	4,843E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
58	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,670E+1	4,734E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
59	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	4,642E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
60	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	4,538E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
61	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	4,450E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
62	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	4,355E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
63	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,670E+1	4,268E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
64	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	4,165E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
65	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,456E+2	7,638E+1	4,068E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
66	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	3,960E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
67	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,456E+2	7,638E+1	3,862E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
68	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	3,765E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
69	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,676E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
70	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,573E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
71	0,000E+0	0,000E+0	3,697E+2	1,264E-3	4,456E+2	7,638E+1	3,469E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
72	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,361E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
73	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,456E+2	7,638E+1	3,270E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
74	0,000E+0	0,000E+0	3,686E+2	1,264E-3	4,456E+2	7,638E+1	3,170E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
75	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,456E+2	7,638E+1	3,087E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
76	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,670E+1	2,978E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
77	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,638E+1	2,887E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
78	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	2,778E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
79	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	2,691E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
80	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	2,588E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
81	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	2,489E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
82	0,000E+0	0,000E+0	3,696E+2	1,264E-3	4,453E+2	7,638E+1	2,399E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
83	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	2,302E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
84	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	2,198E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
85	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,456E+2	7,703E+1	2,106E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
