Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-153808-MesureE4-120MHz
1	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,486E+2	7,736E+1	5,088E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
2	1,111E+1	0,000E+0	3,711E+2	1,111E+1	4,486E+2	7,736E+1	5,088E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
3	9,799E+0	0,000E+0	3,708E+2	9,799E+0	4,483E+2	7,736E+1	5,089E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
4	8,486E+0	0,000E+0	3,707E+2	8,486E+0	4,483E+2	7,736E+1	5,088E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
5	1,111E+1	0,000E+0	3,705E+2	1,111E+1	4,486E+2	7,769E+1	5,089E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
6	9,799E+0	0,000E+0	3,709E+2	9,799E+0	4,483E+2	7,769E+1	5,090E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
7	1,046E+1	0,000E+0	3,708E+2	1,046E+1	4,483E+2	7,736E+1	5,089E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
8	1,144E+1	0,000E+0	3,707E+2	1,144E+1	4,483E+2	7,769E+1	5,088E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
9	9,142E+0	0,000E+0	3,709E+2	9,142E+0	4,486E+2	7,736E+1	1,982E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
10	1,111E+1	0,000E+0	3,711E+2	1,111E+1	4,483E+2	7,769E+1	2,080E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
11	1,111E+1	0,000E+0	3,706E+2	1,111E+1	4,486E+2	7,736E+1	2,172E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
12	9,142E+0	0,000E+0	3,706E+2	9,142E+0	4,483E+2	7,736E+1	2,279E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
13	9,799E+0	0,000E+0	3,704E+2	9,799E+0	4,486E+2	7,769E+1	2,376E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
14	8,814E+0	0,000E+0	3,709E+2	8,814E+0	4,486E+2	7,736E+1	2,471E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
15	9,799E+0	0,000E+0	3,711E+2	9,799E+0	4,483E+2	7,736E+1	2,569E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
16	1,111E+1	0,000E+0	3,709E+2	1,111E+1	4,486E+2	7,736E+1	2,663E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
17	9,142E+0	0,000E+0	3,709E+2	9,142E+0	4,486E+2	7,736E+1	2,757E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	1,078E+1	0,000E+0	3,710E+2	1,078E+1	4,486E+2	7,736E+1	2,861E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	8,486E+0	0,000E+0	3,709E+2	8,486E+0	4,486E+2	7,736E+1	2,954E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	8,486E+0	0,000E+0	3,712E+2	8,486E+0	4,483E+2	7,736E+1	3,063E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	1,078E+1	0,000E+0	3,708E+2	1,078E+1	4,486E+2	7,736E+1	3,146E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	9,142E+0	0,000E+0	3,710E+2	9,142E+0	4,483E+2	7,769E+1	3,244E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
