Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-161453-MesureE7-100MHz
1	8,486E+0	0,000E+0	3,707E+2	8,486E+0	4,486E+2	7,769E+1	5,174E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
2	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,483E+2	7,736E+1	5,172E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
3	9,470E+0	0,000E+0	3,711E+2	9,470E+0	4,486E+2	7,736E+1	5,173E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
4	1,013E+1	0,000E+0	3,714E+2	1,013E+1	4,483E+2	7,736E+1	5,173E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
5	8,486E+0	0,000E+0	3,711E+2	8,486E+0	4,483E+2	7,736E+1	5,175E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
6	8,814E+0	0,000E+0	3,706E+2	8,814E+0	4,486E+2	7,736E+1	5,174E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
7	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,769E+1	5,174E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
8	9,799E+0	0,000E+0	3,707E+2	9,799E+0	4,483E+2	7,736E+1	5,173E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
9	1,013E+1	0,000E+0	3,702E+2	1,013E+1	4,483E+2	7,736E+1	5,174E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
10	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,769E+1	5,172E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
11	1,177E+1	0,000E+0	3,707E+2	1,177E+1	4,483E+2	7,769E+1	5,173E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
12	1,046E+1	0,000E+0	3,710E+2	1,046E+1	4,483E+2	7,736E+1	5,176E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
13	1,111E+1	0,000E+0	3,704E+2	1,111E+1	4,483E+2	7,736E+1	5,173E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
14	8,814E+0	0,000E+0	3,715E+2	8,814E+0	4,486E+2	7,736E+1	2,077E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
15	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,483E+2	7,736E+1	2,175E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
16	8,814E+0	0,000E+0	3,706E+2	8,814E+0	4,483E+2	7,736E+1	2,281E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
17	8,486E+0	0,000E+0	3,711E+2	8,486E+0	4,486E+2	7,769E+1	2,378E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
18	1,046E+1	0,000E+0	3,704E+2	1,046E+1	4,483E+2	7,769E+1	2,464E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
19	1,078E+1	0,000E+0	3,711E+2	1,078E+1	4,483E+2	7,736E+1	2,571E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
20	1,144E+1	0,000E+0	3,707E+2	1,144E+1	4,486E+2	7,769E+1	2,659E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
21	9,142E+0	0,000E+0	3,709E+2	9,142E+0	4,483E+2	7,736E+1	2,751E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
22	9,799E+0	0,000E+0	3,713E+2	9,799E+0	4,486E+2	7,736E+1	2,853E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
23	1,013E+1	0,000E+0	3,706E+2	1,013E+1	4,483E+2	7,769E+1	2,950E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
24	9,142E+0	0,000E+0	3,710E+2	9,142E+0	4,486E+2	7,736E+1	3,049E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
25	8,814E+0	0,000E+0	3,703E+2	8,814E+0	4,486E+2	7,769E+1	3,137E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
26	1,144E+1	0,000E+0	3,707E+2	1,144E+1	4,486E+2	7,736E+1	3,232E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
27	1,144E+1	0,000E+0	3,714E+2	1,144E+1	4,486E+2	7,769E+1	3,325E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
28	8,486E+0	0,000E+0	3,703E+2	8,486E+0	4,483E+2	7,736E+1	3,439E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
29	1,177E+1	0,000E+0	3,712E+2	1,177E+1	4,483E+2	7,769E+1	3,538E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
30	8,814E+0	0,000E+0	3,708E+2	8,814E+0	4,486E+2	7,769E+1	3,632E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
31	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,736E+1	3,737E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
32	1,046E+1	0,000E+0	3,706E+2	1,046E+1	4,483E+2	7,769E+1	3,818E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
33	1,144E+1	0,000E+0	3,709E+2	1,144E+1	4,486E+2	7,769E+1	3,924E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
34	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,736E+1	4,017E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
35	1,046E+1	0,000E+0	3,706E+2	1,046E+1	4,483E+2	7,736E+1	4,126E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
36	9,470E+0	0,000E+0	3,710E+2	9,470E+0	4,483E+2	7,736E+1	4,220E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
37	8,814E+0	0,000E+0	3,710E+2	8,814E+0	4,486E+2	7,736E+1	4,317E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
38	1,144E+1	0,000E+0	3,707E+2	1,144E+1	4,486E+2	7,736E+1	4,411E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
39	1,046E+1	0,000E+0	3,707E+2	1,046E+1	4,483E+2	7,769E+1	4,499E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
40	9,142E+0	0,000E+0	3,714E+2	9,142E+0	4,486E+2	7,736E+1	4,600E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
41	8,486E+0	0,000E+0	3,713E+2	8,486E+0	4,483E+2	7,736E+1	4,699E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
42	1,111E+1	0,000E+0	3,712E+2	1,111E+1	4,486E+2	7,769E+1	4,805E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
43	8,814E+0	0,000E+0	3,704E+2	8,814E+0	4,483E+2	7,736E+1	4,900E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
44	1,177E+1	0,000E+0	3,706E+2	1,177E+1	4,486E+2	7,736E+1	4,987E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
45	8,814E+0	0,000E+0	3,708E+2	8,814E+0	4,483E+2	7,769E+1	5,082E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
46	8,486E+0	0,000E+0	3,704E+2	8,486E+0	4,483E+2	7,736E+1	5,174E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
47	1,177E+1	0,000E+0	3,705E+2	1,177E+1	4,483E+2	7,769E+1	5,263E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
48	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,736E+1	5,368E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
49	1,078E+1	0,000E+0	3,705E+2	1,078E+1	4,483E+2	7,736E+1	5,458E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
50	8,814E+0	0,000E+0	3,707E+2	8,814E+0	4,486E+2	7,736E+1	5,561E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
