Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-161854-MesureE7-160MHz
1	8,814E+0	0,000E+0	3,706E+2	8,814E+0	4,483E+2	7,736E+1	5,342E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
2	8,486E+0	0,000E+0	3,706E+2	8,486E+0	4,483E+2	7,769E+1	5,342E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
3	1,078E+1	0,000E+0	3,716E+2	1,078E+1	4,486E+2	7,769E+1	5,340E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
4	9,142E+0	0,000E+0	3,712E+2	9,142E+0	4,486E+2	7,736E+1	5,341E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
5	8,486E+0	0,000E+0	3,707E+2	8,486E+0	4,486E+2	7,736E+1	5,343E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
6	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,483E+2	7,736E+1	5,341E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
7	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,483E+2	7,769E+1	5,341E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
8	1,046E+1	0,000E+0	3,709E+2	1,046E+1	4,483E+2	7,736E+1	5,342E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
9	1,177E+1	0,000E+0	3,705E+2	1,177E+1	4,486E+2	7,769E+1	5,341E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
10	8,486E+0	0,000E+0	3,706E+2	8,486E+0	4,483E+2	7,736E+1	1,972E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
11	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,486E+2	7,736E+1	2,079E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
12	8,486E+0	0,000E+0	3,709E+2	8,486E+0	4,486E+2	7,769E+1	2,171E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
13	9,142E+0	0,000E+0	3,705E+2	9,142E+0	4,483E+2	7,736E+1	2,282E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
14	1,046E+1	0,000E+0	3,711E+2	1,046E+1	4,483E+2	7,769E+1	2,374E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
15	1,046E+1	0,000E+0	3,706E+2	1,046E+1	4,483E+2	7,736E+1	2,473E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
16	9,142E+0	0,000E+0	3,707E+2	9,142E+0	4,483E+2	7,736E+1	2,578E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
17	9,470E+0	0,000E+0	3,715E+2	9,470E+0	4,486E+2	7,736E+1	2,666E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
18	9,470E+0	0,000E+0	3,712E+2	9,470E+0	4,486E+2	7,736E+1	2,766E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
19	9,142E+0	0,000E+0	3,716E+2	9,142E+0	4,486E+2	7,736E+1	2,858E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
20	1,144E+1	0,000E+0	3,706E+2	1,144E+1	4,483E+2	7,769E+1	2,961E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
21	1,046E+1	0,000E+0	3,710E+2	1,046E+1	4,483E+2	7,736E+1	3,053E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
22	8,486E+0	0,000E+0	3,700E+2	8,486E+0	4,486E+2	7,736E+1	3,146E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
23	9,799E+0	0,000E+0	3,712E+2	9,799E+0	4,483E+2	7,769E+1	3,230E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
24	1,177E+1	0,000E+0	3,708E+2	1,177E+1	4,486E+2	7,736E+1	3,345E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
25	1,210E+1	0,000E+0	3,711E+2	1,210E+1	4,483E+2	7,736E+1	3,439E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
26	8,814E+0	0,000E+0	3,704E+2	8,814E+0	4,483E+2	7,736E+1	3,534E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
27	1,111E+1	0,000E+0	3,702E+2	1,111E+1	4,486E+2	7,769E+1	3,642E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
28	9,799E+0	0,000E+0	3,705E+2	9,799E+0	4,483E+2	7,736E+1	3,727E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
29	8,814E+0	0,000E+0	3,710E+2	8,814E+0	4,483E+2	7,736E+1	3,827E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
30	1,144E+1	0,000E+0	3,709E+2	1,144E+1	4,483E+2	7,736E+1	3,915E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
31	8,814E+0	0,000E+0	3,709E+2	8,814E+0	4,483E+2	7,736E+1	4,025E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
32	9,142E+0	0,000E+0	3,706E+2	9,142E+0	4,486E+2	7,736E+1	4,124E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
33	8,814E+0	0,000E+0	3,705E+2	8,814E+0	4,486E+2	7,769E+1	4,221E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
34	1,078E+1	0,000E+0	3,709E+2	1,078E+1	4,486E+2	7,736E+1	4,319E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
35	9,799E+0	0,000E+0	3,703E+2	9,799E+0	4,489E+2	7,769E+1	4,405E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
36	8,486E+0	0,000E+0	3,709E+2	8,486E+0	4,486E+2	7,736E+1	4,497E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
37	8,157E+0	0,000E+0	3,715E+2	8,157E+0	4,483E+2	7,736E+1	4,593E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
38	9,142E+0	0,000E+0	3,705E+2	9,142E+0	4,486E+2	7,769E+1	4,697E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
39	1,078E+1	0,000E+0	3,709E+2	1,078E+1	4,486E+2	7,769E+1	4,794E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
40	9,470E+0	0,000E+0	3,708E+2	9,470E+0	4,486E+2	7,736E+1	4,884E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
41	9,142E+0	0,000E+0	3,703E+2	9,142E+0	4,486E+2	7,769E+1	4,976E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
42	9,470E+0	0,000E+0	3,711E+2	9,470E+0	4,486E+2	7,769E+1	5,059E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
43	1,111E+1	0,000E+0	3,709E+2	1,111E+1	4,486E+2	7,736E+1	5,154E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
44	9,142E+0	0,000E+0	3,713E+2	9,142E+0	4,483E+2	7,736E+1	5,246E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
45	8,486E+0	0,000E+0	3,710E+2	8,486E+0	4,486E+2	7,736E+1	5,343E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
46	8,486E+0	0,000E+0	3,707E+2	8,486E+0	4,486E+2	7,769E+1	5,434E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
47	1,111E+1	0,000E+0	3,706E+2	1,111E+1	4,483E+2	7,736E+1	5,529E+0	4,761E-3	1413,11	1413,11	1413,11	1413,11
