Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-101613-BoiteE5-1202MHz-PdBm-V-arc2
1	0,000E+0	0,000E+0	0,000E+0	1,800E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0	1413,08	1413,08	1413,08	1413,08
2	0,000E+0	0,000E+0	3,708E+2	2,189E+2	4,489E+2	7,802E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
3	0,000E+0	0,000E+0	3,703E+2	2,189E+2	4,492E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
4	0,000E+0	0,000E+0	3,707E+2	2,189E+2	4,489E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
5	0,000E+0	0,000E+0	3,707E+2	2,189E+2	4,489E+2	7,802E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
6	0,000E+0	0,000E+0	3,706E+2	2,189E+2	4,489E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
7	0,000E+0	0,000E+0	3,706E+2	2,189E+2	4,489E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
8	0,000E+0	0,000E+0	3,707E+2	2,189E+2	4,489E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
9	0,000E+0	0,000E+0	3,711E+2	2,189E+2	4,489E+2	7,769E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
10	0,000E+0	0,000E+0	3,710E+2	2,188E+2	4,492E+2	7,736E+1	3,409E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
11	0,000E+0	0,000E+0	3,709E+2	2,189E+2	4,486E+2	7,736E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
12	0,000E+0	0,000E+0	3,709E+2	2,188E+2	4,492E+2	7,736E+1	3,409E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
13	0,000E+0	0,000E+0	3,706E+2	2,189E+2	4,489E+2	7,736E+1	3,343E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
14	0,000E+0	0,000E+0	3,708E+2	2,189E+2	4,492E+2	7,736E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
15	0,000E+0	0,000E+0	3,705E+2	2,189E+2	4,492E+2	7,736E+1	3,343E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
16	0,000E+0	0,000E+0	3,710E+2	2,188E+2	4,492E+2	7,703E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
17	0,000E+0	0,000E+0	3,711E+2	2,188E+2	4,489E+2	7,703E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
18	0,000E+0	0,000E+0	3,712E+2	2,187E+2	4,489E+2	7,736E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
19	0,000E+0	0,000E+0	3,710E+2	2,188E+2	4,489E+2	7,703E+1	3,376E-2	4,761E-3	1413,08	1413,08	1413,08	1413,08
20	0,000E+0	0,000E+0	3,722E+2	2,192E+2	4,486E+2	7,703E+1	3,055E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
21	0,000E+0	0,000E+0	3,712E+2	2,189E+2	4,489E+2	7,703E+1	2,068E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
22	0,000E+0	0,000E+0	3,718E+2	2,190E+2	4,489E+2	7,703E+1	2,161E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
23	0,000E+0	0,000E+0	3,715E+2	2,191E+2	4,492E+2	7,736E+1	2,269E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
24	0,000E+0	0,000E+0	3,708E+2	2,190E+2	4,489E+2	7,670E+1	2,363E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
25	0,000E+0	0,000E+0	3,706E+2	2,190E+2	4,489E+2	7,703E+1	2,453E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
26	0,000E+0	0,000E+0	3,716E+2	2,190E+2	4,489E+2	7,703E+1	2,558E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
27	0,000E+0	0,000E+0	3,712E+2	2,190E+2	4,492E+2	7,703E+1	2,657E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
28	0,000E+0	0,000E+0	3,712E+2	2,190E+2	4,489E+2	7,670E+1	2,747E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
29	0,000E+0	0,000E+0	3,709E+2	2,190E+2	4,489E+2	7,703E+1	2,855E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
30	0,000E+0	0,000E+0	3,712E+2	2,191E+2	4,489E+2	7,703E+1	2,947E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
31	0,000E+0	0,000E+0	3,710E+2	2,190E+2	4,489E+2	7,670E+1	3,051E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
32	0,000E+0	0,000E+0	3,710E+2	2,192E+2	4,489E+2	7,670E+1	3,134E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
33	0,000E+0	0,000E+0	3,709E+2	2,190E+2	4,489E+2	7,670E+1	3,238E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
34	0,000E+0	0,000E+0	3,718E+2	2,191E+2	4,489E+2	7,703E+1	3,327E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
35	0,000E+0	0,000E+0	3,714E+2	2,191E+2	4,489E+2	7,703E+1	3,439E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
36	0,000E+0	0,000E+0	3,709E+2	2,191E+2	4,489E+2	7,703E+1	3,541E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
37	0,000E+0	0,000E+0	3,716E+2	2,190E+2	4,489E+2	7,670E+1	3,643E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
38	0,000E+0	0,000E+0	3,713E+2	2,192E+2	4,489E+2	7,703E+1	3,734E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
39	0,000E+0	0,000E+0	3,712E+2	2,191E+2	4,489E+2	7,670E+1	3,828E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
40	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,703E+1	3,928E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
41	0,000E+0	0,000E+0	3,711E+2	2,191E+2	4,489E+2	7,703E+1	4,029E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
42	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,670E+1	4,129E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
43	0,000E+0	0,000E+0	3,711E+2	2,191E+2	4,489E+2	7,703E+1	4,231E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
44	0,000E+0	0,000E+0	3,711E+2	2,191E+2	4,489E+2	7,703E+1	4,317E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
45	0,000E+0	0,000E+0	3,710E+2	2,192E+2	4,489E+2	7,670E+1	4,413E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
46	0,000E+0	0,000E+0	3,713E+2	2,192E+2	4,489E+2	7,670E+1	4,502E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
47	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,703E+1	4,607E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
48	0,000E+0	0,000E+0	3,709E+2	2,191E+2	4,489E+2	7,703E+1	4,701E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
