Probe	Frequency [MHz]	a [dBm / V]	b [dBm]
E1	80.0	0.09771834993402748	5.026106685694816
E1	88.0	0.097605737314295	5.023241820776911
E1	100.0	0.09736083451845841	5.021978662868949
E1	120.0	0.09706045519336713	5.021995732590676
E1	140.0	0.09673873874613416	5.014864864965145
E1	160.0	0.0963667614960836	5.003779516331382
E1	180.0	0.09614509247332503	4.988038406977197
E5	80.0	0.09327880511893283	4.961318634432537
E5	88.0	0.09736533902126454	4.9821948790983
E5	100.0	0.09714888573390575	4.981219061239301
E5	120.0	0.09718634424186244	4.989803698469917
E5	140.0	0.09666382171448318	4.977236130876385
E5	180.0	0.09610881934969168	4.949603129503319
