Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-155923-MesureE6-180MHz
1	9,142E+0	0,000E+0	3,708E+2	9,142E+0	4,483E+2	7,769E+1	5,315E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
2	1,046E+1	0,000E+0	3,707E+2	1,046E+1	4,483E+2	7,736E+1	5,316E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
3	9,142E+0	0,000E+0	3,706E+2	9,142E+0	4,483E+2	7,736E+1	5,315E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
4	1,111E+1	0,000E+0	3,706E+2	1,111E+1	4,483E+2	7,736E+1	5,316E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
5	8,814E+0	0,000E+0	3,706E+2	8,814E+0	4,483E+2	7,769E+1	5,314E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
6	8,814E+0	0,000E+0	3,706E+2	8,814E+0	4,486E+2	7,736E+1	5,319E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
7	8,814E+0	0,000E+0	3,705E+2	8,814E+0	4,483E+2	7,736E+1	5,316E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
8	1,144E+1	0,000E+0	3,708E+2	1,144E+1	4,483E+2	7,769E+1	5,315E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
9	8,814E+0	0,000E+0	3,707E+2	8,814E+0	4,483E+2	7,769E+1	5,320E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
10	8,814E+0	0,000E+0	3,704E+2	8,814E+0	4,486E+2	7,769E+1	1,956E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
11	8,814E+0	0,000E+0	3,710E+2	8,814E+0	4,483E+2	7,736E+1	2,056E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
12	8,814E+0	0,000E+0	3,707E+2	8,814E+0	4,483E+2	7,769E+1	2,163E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
13	1,013E+1	0,000E+0	3,709E+2	1,013E+1	4,483E+2	7,736E+1	2,262E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
14	8,814E+0	0,000E+0	3,711E+2	8,814E+0	4,486E+2	7,736E+1	2,352E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
